,BTC/USD,PAXG/USD,XMR/USD,XRP/USD,XLM/USD,LINK/USD,ETH/USD,SOL/USD,ADA/USD,POL/USD,UNI/USD,AAVE/USD,ZEC/USD
BTC/USD,1.0,0.223,0.416,0.69,0.503,0.726,0.828,0.797,0.71,0.615,0.631,0.667,0.412
PAXG/USD,0.223,1.0,0.154,0.176,0.141,0.144,0.172,0.151,0.173,0.096,0.123,0.136,0.126
XMR/USD,0.416,0.154,1.0,0.334,0.248,0.389,0.408,0.372,0.32,0.365,0.34,0.337,0.329
XRP/USD,0.69,0.176,0.334,1.0,0.701,0.717,0.667,0.667,0.77,0.614,0.565,0.597,0.384
XLM/USD,0.503,0.141,0.248,0.701,1.0,0.552,0.516,0.488,0.582,0.601,0.478,0.443,0.311
LINK/USD,0.726,0.144,0.389,0.717,0.552,1.0,0.803,0.736,0.744,0.735,0.7,0.773,0.448
ETH/USD,0.828,0.172,0.408,0.667,0.516,0.803,1.0,0.801,0.722,0.677,0.723,0.776,0.406
SOL/USD,0.797,0.151,0.372,0.667,0.488,0.736,0.801,1.0,0.736,0.631,0.625,0.673,0.393
ADA/USD,0.71,0.173,0.32,0.77,0.582,0.744,0.722,0.736,1.0,0.652,0.591,0.637,0.376
POL/USD,0.615,0.096,0.365,0.614,0.601,0.735,0.677,0.631,0.652,1.0,0.629,0.637,0.395
UNI/USD,0.631,0.123,0.34,0.565,0.478,0.7,0.723,0.625,0.591,0.629,1.0,0.701,0.338
AAVE/USD,0.667,0.136,0.337,0.597,0.443,0.773,0.776,0.673,0.637,0.637,0.701,1.0,0.387
ZEC/USD,0.412,0.126,0.329,0.384,0.311,0.448,0.406,0.393,0.376,0.395,0.338,0.387,1.0
