pair,bars,oos_score,wfe,oos_return,oos_maxdd,oos_trades,oos_win_rate,folds,asset_class,train_bars,test_bars,tier
USD/JPY,721,2.933786747823675,0.2026806625862506,0.006560802356239348,-0.01709439598567286,4,0.25,1,fx,504,126,watch
EUR/USD,721,0.0,0.0,0.0,0.0,0,0.0,1,fx,504,126,watch
GBP/USD,721,0.0,0.0,0.0,0.0,0,0.0,1,fx,504,126,watch
USD/CAD,721,0.0,0.0,0.0,0.0,0,0.0,1,fx,504,126,watch
EUR/GBP,721,0.0,0.0,0.0,0.0,0,0.0,1,fx,504,126,watch
EUR/CAD,721,0.0,0.0,0.0,0.0,0,0.0,1,fx,504,126,watch
EUR/JPY,721,0.0,0.0,0.0,0.0,0,0.0,1,fx,504,126,watch
EUR/CHF,721,0.0,0.0,0.0,0.0,0,0.0,1,fx,504,126,watch
AUD/USD,721,-33.05319668479936,-1.7559469304924347,-0.03601464806621957,-0.03601464806621957,0,0.0,1,fx,504,126,watch
